,encoder_input,decoder_input,decoder_output
150,"<Haha... Kaiez, i'm tryin to control my diet now... Take care too, drag u out to talk today, fun rite... Gee... I oso wana slp liao... Nitez, muack...>","<Haha. OK, I'm trying to control my diet now. Take care too, drag you out to talk today, fun right? I also want to sleep. Night.","Haha. OK, I'm trying to control my diet now. Take care too, drag you out to talk today, fun right? I also want to sleep. Night.>"
151,<During our med check up ? This wed right ?>,<During our medical checkup? This Wednesday right?,During our medical checkup? This Wednesday right?>
152,"<[""I ' p working in Suntec. Wher are yous workin?""]>",<I'm working in Suntec. Where are you working?,I'm working in Suntec. Where are you working?>
153,<Hi dom n fon.care 2 intro?>,<Hi Dom and Fon. Care to introduce?,Hi Dom and Fon. Care to introduce?>
154,"<[""Oh. O don ' to know. Whear a we meeting?""]>",<Oh. I don't know. Where are we meeting?,Oh. I don't know. Where are we meeting?>
155,<['No. Only Borburn coke live one of the more popular drinks. So be Lithium En dancing?']>,<No. But Borburn coke is one of the more popular drinks. So is Li En dancing?,No. But Borburn coke is one of the more popular drinks. So is Li En dancing?>
156,"<['Joe, your name prompt me of a long at sea ally of mine, named JOMIS.']>","<Joe, your name reminds me of a long lost friend of mine, named JOMIS.","Joe, your name reminds me of a long lost friend of mine, named JOMIS.>"
157,"<['Credibly not next Friday, ok? Just remember I own shoot, see you!']>","<Probably not next Friday, ok? Just remember I have photograph, see you!","Probably not next Friday, ok? Just remember I have photograph, see you!>"
158,"<['So cheap, tahnks. Have en boarded Athe pplane already?']>","<So cheap, thanks. Have you boarded the plane already?","So cheap, thanks. Have you boarded the plane already?>"
159,"<[""Ir ' s an vary very lon wail. Haha, by the way, what computer eou gets? Did you''re get Fujitsu?""]>","<It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?","It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?>"
160,"<[""Can ' t faind mi? I ' my ina holl. Call me handphone iff you gets urgent stuff. I ' m in holl while on sound fro calls.""]>",<Can't find me? I'm in hall. Call my handphone if you got urgent stuff. I'm in hall while on sound for calls.,Can't find me? I'm in hall. Call my handphone if you got urgent stuff. I'm in hall while on sound for calls.>
161,"<['Buckeye state, Atomic number 53 regard. How old is your frank. Future time you impart information technology out. Haha. It can disturb the dog. Haha. When you get, moldiness assure me. Haha.']>","<Oh, I see. How old is your dog. Next time you bring it out. Haha. It can disturb the dog. Haha. When you get, must tell me. Haha.","Oh, I see. How old is your dog. Next time you bring it out. Haha. It can disturb the dog. Haha. When you get, must tell me. Haha.>"
162,"<[""My painting is about manage. Just my house remote seaport ' t start yet. Sigh.""]>",<My painting is almost done. But my house outside haven't started yet. Sigh.,My painting is almost done. But my house outside haven't started yet. Sigh.>
163,"<[""Deir, i ' m going to sllep. You sleep early too OK)][[...? Good ninth. hungs.""]>","<Dear, I'm going to sleep. You sleep early too ok? Good night. Hugs.","Dear, I'm going to sleep. You sleep early too ok? Good night. Hugs.>"
164,"<[""Find me. But Atomic number 53 ' ll live lead off shortly.""]>",<Find me. But I'll be going off soon.,Find me. But I'll be going off soon.>
165,"<Haha... True la, spore got nothin to do one....thk u will end up watchin movie...>",<It's true. Spore got nothing to do one. I think you will end up watching movie.,It's true. Spore got nothing to do one. I think you will end up watching movie.>
166,"<['Thence later we can go to fish and come at Suntec at 7: xxx. Who cannot come, delight state earlier.']>","<So later we can go to fish and come at Suntec at 7:30. Who cannot come, please say earlier.","So later we can go to fish and come at Suntec at 7:30. Who cannot come, please say earlier.>"
167,"<[""Cause you have in mind I ' m talking with Sum1 for spore? Hehe. How ' s spore? I get never represent to spore!""]>",<Do you mean I'm talking with Sum1 for spore? Hehe. How's spore? I have never been to spore!,Do you mean I'm talking with Sum1 for spore? Hehe. How's spore? I have never been to spore!>
168,<['Surgery we give way to Bugis instead of Sun?']>,<Or we go to Bugis instead of Sun?,Or we go to Bugis instead of Sun?>
169,"<[""Stuff of HDB Corporation juste recored letter on SRS payement. Don ' t neee to repply.""]>",<Staff of HDB Corporation just recorded letter on SRS payment. Don't need to reply.,Staff of HDB Corporation just recorded letter on SRS payment. Don't need to reply.>
170,"<[""Oh, is it? I have a few friends there. a'm repiar tanks, hehe, bout my arma life as quite slack. I play a lot of sports. To far I took place in succer, basketabll, tennys.""]>","<Oh, is it? I have a few friends there. I repair tanks, hehe, but my army life is quite slack. I play a lot of sports. So far I took part in soccer, basketball, tennis.","Oh, is it? I have a few friends there. I repair tanks, hehe, but my army life is quite slack. I play a lot of sports. So far I took part in soccer, basketball, tennis.>"
171,<dun like tat leh MR joe.>,<Don't like that Mr. Joe.,Don't like that Mr. Joe.>
172,"<Sorry forget 2 tell u. Think dont wan, u all go ahead.>","<Sorry, I forget to tell you. I think I don't want, you all go ahead.","Sorry, I forget to tell you. I think I don't want, you all go ahead.>"
173,<Wow rot at home.... Ha ha..... Raining ma good weather to sleep.... Ha ha.....>,"<Wow rot at home. Haha. Raining, good weather to sleep. Haha.","Wow rot at home. Haha. Raining, good weather to sleep. Haha.>"
174,"<[""Humm. Not To bad. Haha, only two second jf nyou. Thanky I ' I'll quit mya job at e ending of this month. So tired of working already. You stiill working?""]>","<Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?","Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?>"
175,"<Ay paiseh din check my fone yest.btw,u free later?wana visit fion?>","<Sorry, didn't check my phone yesterday. By the way, are you free later? Want to visit Fion?","Sorry, didn't check my phone yesterday. By the way, are you free later? Want to visit Fion?>"
176,<['Hi Aishya! How are you? Initiation from you?']>,<Hi Aishya! How are you? Introduction from you?,Hi Aishya! How are you? Introduction from you?>
177,<['Realy. Catch 5the kitten. them can pay with Millian.']>,<Really. Catch the kitten. Then can play with Millian.,Really. Catch the kitten. Then can play with Millian.>
178,<['I commiserate! Unity got to travel to school on Saturday for only one unrivaled hour lecture!']>,<I sympathise! I got to go to school on Saturday for only one one hour lecture!,I sympathise! I got to go to school on Saturday for only one one hour lecture!>
179,"<['Rollin, ca chat with ou a nont?']>","<Rollin, can chat with you a not?","Rollin, can chat with you a not?>"
180,<Soc...Sch of computing...Noe any frens who's there too? Coz i dunno anyone...Haha heard u got into sci>,"<SoC, School of computing. Do you know any friends who's there too? Because I don't know anyone. Haha, heard you got into Science.","SoC, School of computing. Do you know any friends who's there too? Because I don't know anyone. Haha, heard you got into Science.>"
181,"<[""Wek didn ' t do much, except I treated them to e movie. o am meeting Menghong for dinner and then w care going trto see a squasd fridend of ours at Causeway Point. Had yours dinnar yet?""]>","<We didn't do much, except I treated them to a movie. I am meeting Menghong for dinner and then we are going to see a squash friend of ours at Causeway Point. Had your dinner yet?","We didn't do much, except I treated them to a movie. I am meeting Menghong for dinner and then we are going to see a squash friend of ours at Causeway Point. Had your dinner yet?>"
182,<Ok...I try...Coz i'm still on é bus...Is xin anywhere nearer?>,<Ok. I will try. It's because I'm still on the bus. Is xin anywhere nearer?,Ok. I will try. It's because I'm still on the bus. Is xin anywhere nearer?>
183,"<[""Hay. soo how ' a life in the univirsty?""]>",<Hey. So how's life in the university?,Hey. So how's life in the university?>
184,"<['Just ato maks Freind with yuou. If you want, massaje me at 99876452.']>","<Just to make friend with you. If you want, message me at 99876452.","Just to make friend with you. If you want, message me at 99876452.>"
185,"<['Ehy, are you all free to neet of Sunday afteronn or Monday night? I com leaving Nxat weel. Elaine.']>","<Hey, are you all free to meet on Sunday afternoon or Monday night? I am leaving next week. Elaine.","Hey, are you all free to meet on Sunday afternoon or Monday night? I am leaving next week. Elaine.>"
186,<Haven yet la... 330 den board wat...>,<Haven't yet. 3:30 then board.,Haven't yet. 3:30 then board.>
187,<At a store outside emporium>,<At a store outside Emporium.,At a store outside Emporium.>
188,"<Dinner ah, dun want lah, later u blame me making u 'slim'.. Meet u on eve lor.>","<Dinner, don't want. Later you blame me making you slim. Meet you on evening.","Dinner, don't want. Later you blame me making you slim. Meet you on evening.>"
189,<['Iodine leave be lately. Sorry.']>,<I will be late. Sorry.,I will be late. Sorry.>
190,<['Because telemarketing could gbet higher Pays. Hehe.']>,<Because telemarketing can get higher pay. Hehe.,Because telemarketing can get higher pay. Hehe.>
191,"<['Hey there babe, how you make? What you up to tonight? Love Annie.']>","<Hey there babe, how you doing? What you up to tonight? Love Annie.","Hey there babe, how you doing? What you up to tonight? Love Annie.>"
192,"<[""Yeah, probably but not sure. I laugh out tawdry army of the righteous you know, simply personally I wouldn ' t fuss. Then once more if you make up hold out to, Ane might as well!""]>","<Yeah, probably but not sure. I laugh out loud let you know, but personally I wouldn't bother. Then again if you are going to, I might as well!","Yeah, probably but not sure. I laugh out loud let you know, but personally I wouldn't bother. Then again if you are going to, I might as well!>"
193,"<['H, Moboy! pleas call met 0166305681.']>","<Hi, Moboy! Please call me 0166305681.","Hi, Moboy! Please call me 0166305681.>"
194,<R u yijue?>,<Are you Yijue?,Are you Yijue?>
195,"<Eh what topic are you covering for the project? How many pages you intend to do,..>",<What topic are you covering for the project? How many pages do you intend to do?,What topic are you covering for the project? How many pages do you intend to do?>
196,<if u are in town. I take taxi myself.>,"<If you are in town, I take taxi myself.","If you are in town, I take taxi myself.>"
197,"<[""Damn lame. Information technology ' due south same order I can ' t talk. What show are you watching?""]>",<Damn lame. It's like saying I can't talk. What show are you watching?,Damn lame. It's like saying I can't talk. What show are you watching?>
198,"<['Hy, Yui.']>","<Hey, Yui.","Hey, Yui.>"
199,"<[""Not feeleing WEL dan don ' t wan't to stay long.""]>",<Not feeling well then don't want to stay long.,Not feeling well then don't want to stay long.>
200,<Yup i will be... But the booth wont be... Haha i go there see see lah. But those are the comms leh you interested? Like publicity that kind>,"<Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.","Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.>"
201,<Nope....>,<No.,No.>
202,"<[""I ' ve got campy today. Backside ' t eternal sleep, now already at Tuas.""]>","<I've got camp today. Can't sleep, now already at Tuas.","I've got camp today. Can't sleep, now already at Tuas.>"
203,<['I think thre wew. Bat it was TOO crowded. Haha.']>,<I think there were. But it was too crowded. Haha.,I think there were. But it was too crowded. Haha.>
204,<Oh... Who ask ü havoc so much. Last night dunno go where again hor. Haha i'll see ü later!>,"<Oh. Who asked you to havoc so much. Last night I don't know where to go again. Haha, I'll see you later!","Oh. Who asked you to havoc so much. Last night I don't know where to go again. Haha, I'll see you later!>"
205,<Hey you want to go watch the ndp parade tonight?>,"<Hey, do you want to go watch the National Day Parade tonight?","Hey, do you want to go watch the National Day Parade tonight?>"
206,"<Daddy at home, what time you will be back to fetch me to airport.>",<Daddy is at home. What time will you be back to fetch me to airport?,Daddy is at home. What time will you be back to fetch me to airport?>
207,"<[""Haha, okay. Understand aready. Overprotective like thant. Mai i' asker y? Do you think I've should cute fringe short?""]>","<Haha, okay. Understand already. Overprotective like that. May I ask you? Do you think I should cut fringe short?","Haha, okay. Understand already. Overprotective like that. May I ask you? Do you think I should cut fringe short?>"
208,"<[""I ' p lea from Singapore. Workin new. u? Working or studying?""]>",<I'm Lea from Singapore. Working now. You? Working or studying?,I'm Lea from Singapore. Working now. You? Working or studying?>
209,"<[""Don't ' t hou knew how to paly? Anyway, w are note playing already.""]>","<Don't you know how to play? Anyway, we are not playing already.","Don't you know how to play? Anyway, we are not playing already.>"
210,"<Hey, r ù bored or am i takin up ùr time?>","<Hey, are you bored or am I taking up your time?","Hey, are you bored or am I taking up your time?>"
211,<['I cannot remember what time cost my lesson. Iodin will sustain with you again when I run home ok?']>,<I cannot remember what time is my lesson. I will confirm with you again when I go home ok?,I cannot remember what time is my lesson. I will confirm with you again when I go home ok?>
212,"<[""This rule cannot se booken. Why don ' th yourself give we your nimbler? And I eill tell you.""]>",<This rule cannot be broken. Why don't you give me your number? And I will tell you.,This rule cannot be broken. Why don't you give me your number? And I will tell you.>
213,<Ok my sis wan to dye... So she muz cut... then i go book... U any day oso can rite? But u not scared they anyhow cut?>,"<Okay, my sister wants to dye. So she must cut. Then I will go book. You any day also can, right? But are you not scared they anyhow cut?","Okay, my sister wants to dye. So she must cut. Then I will go book. You any day also can, right? But are you not scared they anyhow cut?>"
214,"<[""Haha. I dog ' at mind. You aie not rigth?""]>",<Haha. I don't mind. You are not right?,Haha. I don't mind. You are not right?>
215,<['If found it un bugis. You e right.']>,<I found it at bugis. You are right.,I found it at bugis. You are right.>
216,"<[""Getr my comuter configured. I didn ' t kwnow J'm have yo wait foa so long.""]>",<Get my computer configured. I didn't know I have to wait for so long.,Get my computer configured. I didn't know I have to wait for so long.>
217,<Hey... Can book seats for us... 4 seats. Plus one for pink>,<Hey. Can you book seats for us? 4 seats. Plus one for Pink.,Hey. Can you book seats for us? 4 seats. Plus one for Pink.>
218,<['That [[wath time ara you coming home?']>,<Then what time are you coming home?,Then what time are you coming home?>
219,"<Hmmm... Not too bad la.. Haha, only 2 sec of u... Thk i'll quit my job at e end of tis month... So sian of workin oredi.. U still workin?>","<Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?","Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?>"
220,<Forget to pay u back for e food. Remind me when u come back.>,<Forget to pay you back for the food. Remind me when you come back.,Forget to pay you back for the food. Remind me when you come back.>
221,<Da sardines ü used like put very long oredi izzit...>,"<The sardines you used looks like have been put very long already, is it?","The sardines you used looks like have been put very long already, is it?>"
222,<['Hay dearies. I am onteh thez way ty the airport now. cam message me at 93466348 if you want to contact me of? See you all when L get block! Iove gou!']>,<Hey dearies. I am on the way to the airport now. Can message me at 93466348 if you want to contact me OK? See you all when I get back! Love you!,Hey dearies. I am on the way to the airport now. Can message me at 93466348 if you want to contact me OK? See you all when I get back! Love you!>
223,<['Watch whats?']>,<Watch what?,Watch what?>
224,"<[""Ok, I'n whill go, do ' t warring.""]>","<Ok, I will go, don't worry.","Ok, I will go, don't worry.>"
225,"<['He, darling, I cannot dog anyting tormorrow, as mai perants are taking me out for a mela. When are ud fire, Kate?']>","<Hi, darling, I cannot do anything tomorrow, as my parents are taking me out for a meal. When are you free, Kate?","Hi, darling, I cannot do anything tomorrow, as my parents are taking me out for a meal. When are you free, Kate?>"
226,"<[""Er, ''m you wanto to come out fou dinner? My are Deckie are uin Suntec.""]>","<Er, do you want to come out for dinner? Me and Deckie are in Suntec.","Er, do you want to come out for dinner? Me and Deckie are in Suntec.>"
227,"<[""Haha. Yes, it ' s beans quiete hot for ther past few weeaks. Another than having great food, what alse did yout doing thear? Must have bean very fun.""]>","<Haha. Yes, it's been quite hot for the past few weeks. Other than having great food, what else did you do there? Must have been very fun.","Haha. Yes, it's been quite hot for the past few weeks. Other than having great food, what else did you do there? Must have been very fun.>"
228,<['I will dow my [[bether. I just cold ony.']>,<I will do my best. I just sold one.,I will do my best. I just sold one.>
229,"<['Hey, Vivian, can we substitute hand phone act?']>","<Hey, Vivian, can we exchange hand phone number?","Hey, Vivian, can we exchange hand phone number?>"
230,<['Oops. Sorry. One observe think tomorrow is Wed. Sorry. Haha.']>,<Oops. Sorry. I kept thinking tomorrow is Wednesday. Sorry. Haha.,Oops. Sorry. I kept thinking tomorrow is Wednesday. Sorry. Haha.>
231,<['OO you meat the linear algebra i it? Haha. Thought you rae toking about cz. My lesson just endding. were aire tou?']>,<Oh you mean the linear algebra is it? Haha. Thought you are talking about cz. My lesson just end. Where are you?,Oh you mean the linear algebra is it? Haha. Thought you are talking about cz. My lesson just end. Where are you?>
232,"<[""OO. If ' m working unit ende of this month. but see if they want to extend me ow not. Which company you working en? Do ' it you want to earn move money?""]>",<Oh. I'm working until end of this month. But see if they want to extend me or not. Which company you working in? Don't you want to earn more money?,Oh. I'm working until end of this month. But see if they want to extend me or not. Which company you working in? Don't you want to earn more money?>
233,<['Whay?']>,<Why?,Why?>
234,"<[""Hay, Xin. I ' I'll br a bit late. Beacause iy ' s rainor heavily.""]>","<Hey, Xin. I'll be a bit late. Because it's raining heavily.","Hey, Xin. I'll be a bit late. Because it's raining heavily.>"
235,"<['J saw you anso yr sister with yuo doog just naw. You cutted hair? Anyway, thersday confirmed. 7:pm Plaza Sing Cafe Cartel.']>","<I saw you and your sister with your dog just now. You cut hair? Anyway, Thursday confirmed. 7pm Plaza Sing Cafe Cartel.","I saw you and your sister with your dog just now. You cut hair? Anyway, Thursday confirmed. 7pm Plaza Sing Cafe Cartel.>"
236,"<['Sez, how are you and the Arab boy? Bob hope you comprise all good and open my sexual love to everyone. Love you.']>","<Sez, how are you and the Arab boy? Hope you are all good and give my love to everyone. Love you.","Sez, how are you and the Arab boy? Hope you are all good and give my love to everyone. Love you.>"
237,"<[""Do ' t know bot no choice he is vere durties. Then how yto chaange back?""]>",<Don't know but no choice he is very dirty. Then how to change back?,Don't know but no choice he is very dirty. Then how to change back?>
238,"<[""Me buyed sweet wine, L alike one, bucuse I've taste before I buy. Then II bougth jams also. So you wath abalone? thay buying tomorrow.""]>","<I bought sweet wine, I like one, because I taste before I buy. Then I bought jams also. So you want abalone? They buying tomorrow.","I bought sweet wine, I like one, because I taste before I buy. Then I bought jams also. So you want abalone? They buying tomorrow.>"
239,<['Forget to paied you back for [[th food. Remind me when yopu comeing bak.']>,<Forget to pay you back for the food. Remind me when you come back.,Forget to pay you back for the food. Remind me when you come back.>
240,<['Hey girl. How are you? hape you are wll. I and DEL are bakk! Again log time NO see! gove ma a called sum taim. From Lucy.']>,<Hey girl. How are you? Hope you are well. I and DEL are back! Again long time no see! Give me a call some time. From Lucy.,Hey girl. How are you? Hope you are well. I and DEL are back! Again long time no see! Give me a call some time. From Lucy.>
241,<['Can you add up on line?']>,<Can you come online?,Can you come online?>
242,"<['Nigth, love you morw than anithing forever. I promise coll yuor tomorrow.']>","<Night, love you more than anything forever. I promise call you tomorrow.","Night, love you more than anything forever. I promise call you tomorrow.>"
243,"<[""Hi Jom, Pete here. I'm have been to Spain recently as have soom Dinero left. Bill sad you o your parents meybe interested into it. I'm have 12, 000pes, so arroud £ 48, tb, James.""]>","<Hi Jon, Pete here. I have been to Spain recently and have some Dinero left. Bill said you or your parents maybe interested in it. I have 12,000pes, so around £48, tb, James.","Hi Jon, Pete here. I have been to Spain recently and have some Dinero left. Bill said you or your parents maybe interested in it. I have 12,000pes, so around £48, tb, James.>"
244,"<[""I was drining at Spinelli ' S at Heeren. Yours skirt mangger, you forgot alreadly?""]>","<I was drinking at Spinelli's at Heeren. Your shit manager, you forgot already?","I was drinking at Spinelli's at Heeren. Your shit manager, you forgot already?>"
245,<Hmmm.... After my drivin den free lor... Y?>,<After my driving then I will be free. Why?,After my driving then I will be free. Why?>
246,"<[""Yes. I use the wrong account and so Atomic number 53 know but when I come to school day. Haven ' t, I ' m installing the radio case driver right away.""]>","<Yes. I apply the wrong account then I know only when I came to school. Haven't, I'm installing the wireless case driver now.","Yes. I apply the wrong account then I know only when I came to school. Haven't, I'm installing the wireless case driver now.>"
247,"<[""Hi, low batery. Your's bus trip sonds kind of interesnting. Is it ein single even or Waht?""]>","<Hi, low battery. Your bus trip sounds kind of interesting. Is it a single event or what?","Hi, low battery. Your bus trip sounds kind of interesting. Is it a single event or what?>"
248,<Thx 4 turning up. Hope u had a gd time. I had ü>,<Thanks for turning up. Hope you had a good time. I had you.,Thanks for turning up. Hope you had a good time. I had you.>
249,<U bringing ur dog?joan say she wana c ur dog.>,<Are you bringing your dog? Joan says that she wants to see your dog.,Are you bringing your dog? Joan says that she wants to see your dog.>
250,<['Make up this Yiyun?']>,<Is this Yiyun?,Is this Yiyun?>
251,"<[""Thank oyu. Hit ' the better work aou because I will feel used othervise.""]>",<Thank you. It'd better work out because I will feel used otherwise.,Thank you. It'd better work out because I will feel used otherwise.>
252,<['Saame.']>,<Same.,Same.>
253,"<[""Ken, Muy handphone munber sh's 0165460953.""]>","<Ken, my handphone number is 0165460953.","Ken, my handphone number is 0165460953.>"
254,"<[""Faint. Chinatown ' is hawker centre es closet, for cleanning.""]>","<Faint. Chinatown's hawker centre is closed, for cleaning.","Faint. Chinatown's hawker centre is closed, for cleaning.>"
255,<['Yes. Ok. Zip nice to go for on Thursday except pilate.']>,<Yes. Ok. Nothing nice to go for on Thursday except pilates.,Yes. Ok. Nothing nice to go for on Thursday except pilates.>
256,<Ok since everyone can make it on mon. Lets make it at seven thirty Taka fountain. Is indonesian food at Sanur ok or Suntec.>,"<Ok, since everyone can make it on Monday. Let's make it at seven thirty at Taka fountain. Is Indonesian food at Sanur ok or Suntec?","Ok, since everyone can make it on Monday. Let's make it at seven thirty at Taka fountain. Is Indonesian food at Sanur ok or Suntec?>"
257,"<['Ii JOY, Ca intrduce please?']>","<Hi JOY, can introduce please?","Hi JOY, can introduce please?>"
258,<how abt e price i asked? Is it acceptable? If yes i would like to have a look at e book this evening. If on problem then  i will buy it st away>,"<How about the price that I asked? Is it acceptable? If yes, I would like to have a look at the book this evening. If no problems, then I will buy it straightaway.","How about the price that I asked? Is it acceptable? If yes, I would like to have a look at the book this evening. If no problems, then I will buy it straightaway.>"
259,"<im home already,disi went amore for classes.see u on thurs.>","<I'm home already, Disi went alone for classes. See you on Thursday.","I'm home already, Disi went alone for classes. See you on Thursday.>"
260,<['Can you please hollo me?']>,<Can you please call me?,Can you please call me?>
261,"<[""How be you? Ane ' m slacking at home. How ' s your workplace thusly far?""]>",<How are you? I'm slacking at home. How's your work so far?,How are you? I'm slacking at home. How's your work so far?>
262,<Get $5 worth of free SMS/MMS for 6 months for just 600 Sunperks points from now till 30 Apr. Call 1627 now before this promo ends.>,"<Get $5 worth of free SMS or MMS for 6 months for just 600 Sunperks points, from now till 30 April. Call 1627 now before this promotion ends.","Get $5 worth of free SMS or MMS for 6 months for just 600 Sunperks points, from now till 30 April. Call 1627 now before this promotion ends.>"
263,"<['I tin send mine to you, then you scarcely change. But I think you capture to do information technology before office hour end.']>","<I can send mine to you, then you just change. But I think you got to do it before office hour ends.","I can send mine to you, then you just change. But I think you got to do it before office hour ends.>"
264,<Email to yur tutor.Muz put yur name ya..+send to e seow email too.>,<E-mail your tutor. Must put your name. Plus send to the Seow e-mail too.,E-mail your tutor. Must put your name. Plus send to the Seow e-mail too.>
265,<Huh. If wont finish today that means i will present on monday leh... So bad? If i didnt have to present i think i will pon too?>,"<Huh? If I won't finish today, that means I will present on Monday. So bad? If I didn't have to present, I think I will skip lesson too.","Huh? If I won't finish today, that means I will present on Monday. So bad? If I didn't have to present, I think I will skip lesson too.>"
266,<['Around seven. Go naer you house therei?']>,<Around 7. Go near you house there?,Around 7. Go near you house there?>
267,"<[""Does yoou mean I ' me taklking witch Sum1 for spore? Hehe. How ' is spore? I havd never bean to spore!""]>",<Do you mean I'm talking with Sum1 for spore? Hehe. How's spore? I have never been to spore!,Do you mean I'm talking with Sum1 for spore? Hehe. How's spore? I have never been to spore!>
268,"<['Haha. Not accurate, raight?']>","<Haha. Not accurate, right?","Haha. Not accurate, right?>"
269,"<['You buns just sit behind first and so displace during the rupture. Important stuff, you better not miss it.']>","<You can just sit behind first　and then move during the break. Important stuff, you better not miss it.","You can just sit behind first　and then move during the break. Important stuff, you better not miss it.>"
270,<I'll be trg on wed... I'll keep ü informed again?>,<I'll be TRG on Wednesday. I'll keep you informed again.,I'll be TRG on Wednesday. I'll keep you informed again.>
271,<['Okay. You settle all right?']>,<Okay. You decide okay?,Okay. You decide okay?>
272,"<['Ton, are y coming to scoll?']>","<Tom, are you coming to school?","Tom, are you coming to school?>"
273,"<[""Oops. I ' chiliad sorry. Using too frequent. fine, tomorrow and then tell me where to meet. How is your headache now? Mulct already?""]>","<Oops. I'm sorry. Using too frequent. OK, tomorrow then tell me where to meet. How is your headache now? Fine already?","Oops. I'm sorry. Using too frequent. OK, tomorrow then tell me where to meet. How is your headache now? Fine already?>"
274,"<['Boez, hullo, forethought to chat?']>","<Boez, hello, care to chat?","Boez, hello, care to chat?>"
275,<['Good Morning! Hat youy bearkfast?']>,<Good Morning! Had your breakfast?,Good Morning! Had your breakfast?>
276,"<[""Li En ' s unexampled number. The person ask me if you have changed your bit. I distrust information technology ' s Elvin because Atomic number 3 En said she didn ' t change phone number.""]>",<Li En's new number. The person asked me if you have changed your number. I suspect it's Elvin because Li En said she didn't change number.,Li En's new number. The person asked me if you have changed your number. I suspect it's Elvin because Li En said she didn't change number.>
277,"<['How, your sister ai cooking. Humm Okay. A first y thought like neeg to tell the reception, ten need wo change. Athen reach already, call each other.']>","<Wow, your sister is cooking. Hmm OK. At first I thought like need to tell the reception, then need to change. Then reach already, call each other.","Wow, your sister is cooking. Hmm OK. At first I thought like need to tell the reception, then need to change. Then reach already, call each other.>"
278,"<[""What time go yours want me ou cames over. Just now I had lunch whitch Shuhui and Xyan. Naw Xyan as ad y house. Sending her back when I ' M fetching you.""]>",<What time do you want me to come over. Just now I had lunch with Shuhui and Xyan. Now Xyan is at my house. Sending her back when I'm fetching you.,What time do you want me to come over. Just now I had lunch with Shuhui and Xyan. Now Xyan is at my house. Sending her back when I'm fetching you.>
279,<Ask u something ... U do ve positive plus plus feeling for me>,<Ask u something. You do have positive feeling for me.,Ask u something. You do have positive feeling for me.>
280,<['Yes. I be stock still going. You are really not die?']>,<Yes. I am still going. You are really not going?,Yes. I am still going. You are really not going?>
281,<Flu... cold... running nose. that sorta stuffs. Have been resting some days already...>,"<Flu, cold, running nose. That sorta stuffs. Have been resting some days already.","Flu, cold, running nose. That sorta stuffs. Have been resting some days already.>"
282,"<['Deliquium, are you back?']>","<Faint, are you back?","Faint, are you back?>"
283,<Ok den u blinfold me when i'm inside ur house. Den wat u doing now? Watch tv?>,"<Ok, then you blindfold me when I'm inside your house. Then what are you doing now? Watching TV?","Ok, then you blindfold me when I'm inside your house. Then what are you doing now? Watching TV?>"
284,"<['Haha, should have. The committees exist advertise in the mobile canteen. Hey, you want to fall in sports club as sub comm member?']>","<Haha, should have. The committees are promoting in the canteen. Hey, you want to join sports club as sub comm member?","Haha, should have. The committees are promoting in the canteen. Hey, you want to join sports club as sub comm member?>"
285,"<[""Hei, I a'm having troble sith the stocks question. Can yur do it?""]>","<Hey, I am having trouble with the stocks question. Can you do it?","Hey, I am having trouble with the stocks question. Can you do it?>"
286,<['Ok. I wait to wou utside teh toilet. Raffles citY right?']>,<Ok. I wait for you outside the toilet. Raffles city right?,Ok. I wait for you outside the toilet. Raffles city right?>
287,"<[""Kay, see lyou hpe where ' s space.""]>","<Kay, see you hope there's space.","Kay, see you hope there's space.>"
288,"<[""I's gots ane her, it’s $ 78, 128MB, Transcend Jetflash, do youn want?""]>","<I got one here, is $78, 128MB, Transcend Jetflash, do you want?","I got one here, is $78, 128MB, Transcend Jetflash, do you want?>"
289,"<[""I'ts ' s alrigth than, thanks! I am jast being busy by asling around por a frienden. Haha.""]>","<It's alright then, thanks! I am just being busy by asking around for a friend. Haha.","It's alright then, thanks! I am just being busy by asking around for a friend. Haha.>"
290,"<['Hey, get down and regain me instantly?']>","<Hey, come down and find me now?","Hey, come down and find me now?>"
291,"<[""O, ok. I think I's ' m nit goint, bnt I ' ll still be goinng to school anyway.""]>","<Oh, OK. I think I'm not going, but I'll still be going to school anyway.","Oh, OK. I think I'm not going, but I'll still be going to school anyway.>"
292,"<[""Okay, good, thant ' s Waht eveyone ho replied is saying. Let you''re know results later.""]>","<Ok, good, that's what everyone who replied is saying. Let you know results later.","Ok, good, that's what everyone who replied is saying. Let you know results later.>"
293,<['Nokia 7250 whithout trade at wil $ 719.']>,<Nokia 7250 without trade in is $719.,Nokia 7250 without trade in is $719.>
