,encoder_input,decoder_input,decoder_output
152,"<[""Sigh. Whow whould I know? Heir id nearer to Orchard. Just nohow I went outisde, it was else veri hot. But naw in MRT so it ' s okay.""]>","<Sigh. How would I know? Here is nearer to Orchard. Just now I went outside, it was also very hot. But now in MRT so it's OK.","Sigh. How would I know? Here is nearer to Orchard. Just now I went outside, it was also very hot. But now in MRT so it's OK.>"
153,"<['Hello, Huiqi suggested we all sit down unitedly in tomorrow speech so that we buns discuss about the term paper.']>","<Hello, Huiqi suggested we all sit together in tomorrow lecture so that we can discuss about the term paper.","Hello, Huiqi suggested we all sit together in tomorrow lecture so that we can discuss about the term paper.>"
154,"<['Ok, when is the audience? You want more than people? My ally is interested also.']>","<Ok, when is the interview? You need more people? My friend is interested also.","Ok, when is the interview? You need more people? My friend is interested also.>"
155,<['OK. I am stiil waitng for an answer.']>,<Ok. I am still waiting for an answer.,Ok. I am still waiting for an answer.>
156,"<['Yes. Afer my woork. Ah, butt iwill you all be going out fro dinnet?']>","<Yes. After my work. Ah, but will you all be going out for dinner?","Yes. After my work. Ah, but will you all be going out for dinner?>"
157,<['We reget to imform you that the NHS is made la mistake. You wery never actually born. PLS report to yoyur local hospital do by terminated. We are sorry for dthe inconvenience.']>,<We regret to inform you that the NHS has made a mistake. You were never actually born. Please report to your local hospital to be terminated. We are sorry for the inconvenience.,We regret to inform you that the NHS has made a mistake. You were never actually born. Please report to your local hospital to be terminated. We are sorry for the inconvenience.>
158,<['Joey: Neo where area yoo fram?']>,<Joey: Neo where are you from?,Joey: Neo where are you from?>
159,"<['Welome ato I! Card for SingTel Mobile. Divert calls to 1344 for Voicemail. TO send SMS, changeness SMS severice centre numper ti + 6596400001. Call 1800 - 4822800 fol information.']>","<Welcome to hi!Card by SingTel Mobile. Divert calls to 1344 for Voicemail. To send SMS, change SMS service centre number to +6596400001. Call 1800-4822800 for information.","Welcome to hi!Card by SingTel Mobile. Divert calls to 1344 for Voicemail. To send SMS, change SMS service centre number to +6596400001. Call 1800-4822800 for information.>"
160,<['Are yourself goigo to be done anytime soonly?']>,<Are you going to be done anytime soon?,Are you going to be done anytime soon?>
161,"<No... Where got so fast, i juz reach leh... Die la... Some more got two session dunno can finish in time... If cant den ur go buy e food first lor...>","<No. How can so fast, I just reach. Die. Some more have two session don't know can finish in time. If can't then you all go to buy the food first.","No. How can so fast, I just reach. Die. Some more have two session don't know can finish in time. If can't then you all go to buy the food first.>"
162,<['I intend it be Tues at the same time as the normal moral. Sorry for the tardy response. Reb is here using my dad handphone.']>,<I think it is Tuesday at the same time as the normal lesson. Sorry for the late reply. Reb is here using my dad handphone.,I think it is Tuesday at the same time as the normal lesson. Sorry for the late reply. Reb is here using my dad handphone.>
163,"<[""Eh. No problem. a'm cane always cast to you. Eh. I ll pas by your house outside bus stop erveryday lyou knwo. Or go you want ro meet some places else?""]>",<Eh. No problem. I can always pass to you. Eh. I will pass by your house outside bus stop everyday you know. Or do you want to meet some places else?,Eh. No problem. I can always pass to you. Eh. I will pass by your house outside bus stop everyday you know. Or do you want to meet some places else?>
164,"<['Hai, Moboy! Plz call ma 0166305681.']>","<Hi, Moboy! Please call me 0166305681.","Hi, Moboy! Please call me 0166305681.>"
165,<how abt e price i asked? Is it acceptable? If yes i would like to have a look at e book this evening. If on problem then  i will buy it st away>,"<How about the price that I asked? Is it acceptable? If yes, I would like to have a look at the book this evening. If no problems, then I will buy it straightaway.","How about the price that I asked? Is it acceptable? If yes, I would like to have a look at the book this evening. If no problems, then I will buy it straightaway.>"
166,"<['Howdy Vivian, can you usher in yourself?']>","<Hi Vivian, can you introduce yourself?","Hi Vivian, can you introduce yourself?>"
167,"<['MY grave is already dug. Laugh - Well, gud look doog buck! - stort circuite - Laugh -']>","<My grave is already dug. Laugh- Well, good luck good luck! -short circuit- Laugh-","My grave is already dug. Laugh- Well, good luck good luck! -short circuit- Laugh->"
168,"<[""Have nothin is's beautiful if anything ara not goor, not okay! Just jope one day he knows I' am not crazy. That is all! Hot a people soy my aolso nevermind.""]>","<Have nothing is beautiful if anything is not good, not okay! Just hope one day he knows I am not crazy. That is all! How a people say me also nevermind.","Have nothing is beautiful if anything is not good, not okay! Just hope one day he knows I am not crazy. That is all! How a people say me also nevermind.>"
169,"<[""I hope ato seem you one Sunday, Lixia. mis youy lots. I ' m sure yuor know. Bud wehre do I stund ii your heart now?""]>","<I hope to see you on Sunday, Lixia. Miss you lots. I'm sure you know. But where do I stand in your heart now?","I hope to see you on Sunday, Lixia. Miss you lots. I'm sure you know. But where do I stand in your heart now?>"
170,<['Ara you gonig ato Funan to buy?']>,<Are you going to Funan to buy?,Are you going to Funan to buy?>
171,<Wah. No lect ah? Then you call me k? I am free from 12 to 2pm.>,<Wow. No lecture? Then you call me ok? I am free from 12 to 2pm.,Wow. No lecture? Then you call me ok? I am free from 12 to 2pm.>
172,"<['O, CZ1102? Yes, That has MY. I offline. It p.m in clubroom.']>","<Oh, CZ1102? Yes, that was me. I offline. I am in clubroom.","Oh, CZ1102? Yes, that was me. I offline. I am in clubroom.>"
173,<['Like all quite far. Then after your Suntec unity. Are you still look for job?']>,<Like all quite far. Then after your Suntec one. Are you still looking for jobs?,Like all quite far. Then after your Suntec one. Are you still looking for jobs?>
174,<Petey boy where are you me and all your friends are in the Kingshead come down if you can love Nic>,"<Petey boy, where are you? Me and all your friends are in the Kingshead. Come down if you can love Nic.","Petey boy, where are you? Me and all your friends are in the Kingshead. Come down if you can love Nic.>"
175,"<[""Oky fond the plance. Hehe hope I won ' th tutn out to bee a freak. Haha.""]>",<Okay found the place. Hehe hope I won't turn out to be a freak. Haha.,Okay found the place. Hehe hope I won't turn out to be a freak. Haha.>
176,<['Hello Aishya! How be you? Introduction from you?']>,<Hi Aishya! How are you? Introduction from you?,Hi Aishya! How are you? Introduction from you?>
177,<['Thanks. You went to Capital of thailand? Got buy anything for me? Giggle. Today you take no schoolhouse?']>,<Thanks. You went to Bangkok? Got buy anything for me? Giggle. Today you have no school?,Thanks. You went to Bangkok? Got buy anything for me? Giggle. Today you have no school?>
178,"<[""Huh. Do ' t haves. Never oppened our what.""]>",<Huh. Don't have. Never open or what.,Huh. Don't have. Never open or what.>
179,<Morning...Sailing off later..Take care..>,<Morning. Sailing off later. Take care.,Morning. Sailing off later. Take care.>
180,"<[""Exactly. Hwar do you know? but it war a pillow. So I never learn. I's is contrary to mosts oof the viewers. u ' d look really cule. Hehe.""]>",<Exactly. How do you know? But it was a pillow. So I never earn. It is contrary to most of the views. You'd look really cute. Hehe.,Exactly. How do you know? But it was a pillow. So I never earn. It is contrary to most of the views. You'd look really cute. Hehe.>
181,<Yup... Sure>,<Yes. Sure.,Yes. Sure.>
182,<['Getr something. Then Nerver mine.']>,<Get something. Then never mind.,Get something. Then never mind.>
183,"<[""Ok, good. And then most probably Unity ' ll stick it also.""]>","<Ok, good. Then most probably I'll get it also.","Ok, good. Then most probably I'll get it also.>"
184,"<['Okay, I come tu the cantine now.']>","<Ok, I come to the canteen now.","Ok, I come to the canteen now.>"
185,<We going canteen 4 dessert.. Ü wan to come along?>,<We are going to the canteen for dessert. Do you want to come along?,We are going to the canteen for dessert. Do you want to come along?>
186,<loyong Vila 8 town houses. I charged painting $4000 each 32k.4 myanmar workers contract $600 per unit. do not let the commitee to know.>,"<Loyong Villa 8 town houses. I charged painting $4000 each, total 32k. Four Myanmar workers on contract, $600 per unit. Do not let the committee know.","Loyong Villa 8 town houses. I charged painting $4000 each, total 32k. Four Myanmar workers on contract, $600 per unit. Do not let the committee know.>"
187,"<['I already cleared once, helium still wants to mess up, what to do?']>","<I already cleared once, he still wants to mess up, what to do?","I already cleared once, he still wants to mess up, what to do?>"
188,"<[""Hmmm. I ' one thousand not sure. Wherefore? Iodine might run short shopping.""]>",<Hmmm. I'm not sure. Why? I might go shopping.,Hmmm. I'm not sure. Why? I might go shopping.>
189,"<[""Hey, dId you gt in the sailing competition? Il didn ' t dget Im.""]>","<Hey, did you get into the sailing competition? I didn't get in.","Hey, did you get into the sailing competition? I didn't get in.>"
190,<['Okay. hten se wou at 10am at MPSH.']>,<Okay. Then see you at 10am at MPSH.,Okay. Then see you at 10am at MPSH.>
191,"<Oh ya... Haha, now muz book one wk b4 hand...>","<Oh, now must book one week before hand.","Oh, now must book one week before hand.>"
192,<['Hello Roy! Introduce please. Please SMS at 016 5419814.']>,<Hi Roy! Introduce please. Please SMS at 016 5419814.,Hi Roy! Introduce please. Please SMS at 016 5419814.>
193,"<aiyoh, thn if no pick up how? Shd we go out now? or wait?>","<Oops, then if no pick up, how? Should we go out now? Or should we wait?","Oops, then if no pick up, how? Should we go out now? Or should we wait?>"
194,<['What exactly happen? Wherefore on the spur of the moment like that?']>,<What exactly happened? Why suddenly like that?,What exactly happened? Why suddenly like that?>
195,"<[""Oh okeh. Execute you suppose Single ' m get green? Be it my phone surgery the network that ' s causing the tedious replies?""]>",<Oh ok. Do you think I'm getting green? Is it my phone or the network that's causing the slow replies?,Oh ok. Do you think I'm getting green? Is it my phone or the network that's causing the slow replies?>
196,"<[""I didn ' t enlarge sna sae, soy not sure got cute guye or not. Yes, gor you inside, wuau sooo sweeet you are. Yes, tht big heart one is quite nic, but yours is more creative.""]>","<I didn't enlarge and see, so not sure got cute guys or not. Yes, got you inside, wow so sweet you are. Yes, the big heart one is quite nice, but yours is more creative.","I didn't enlarge and see, so not sure got cute guys or not. Yes, got you inside, wow so sweet you are. Yes, the big heart one is quite nice, but yours is more creative.>"
197,"<[""I''m reach auready. Call be when you reach.""]>",<I reach already. Call me when you reach.,I reach already. Call me when you reach.>
198,"<[""Se says that you cas go for any class for yhe 12th lessons. Then that unlimited ano foi 3 mounthes is 330. i''m heaven ' t syn up yet.""]>",<She says that you can go for any class for the 12 lessons. Then that unlimited one for 3 months is 330. I haven't sign up yet.,She says that you can go for any class for the 12 lessons. Then that unlimited one for 3 months is 330. I haven't sign up yet.>
199,<I thk dun wan da glasses lar... Seldom use it anyway... Save some money... Hee...>,<I think I don't want the glasses. Seldom use it anyway. Save some money. Hee.,I think I don't want the glasses. Seldom use it anyway. Save some money. Hee.>
200,"<[""Hullo, Elaine, Single ' m Jeff. Tending to enter?""]>","<Hi, Elaine, I'm Jeff. Care to introduce?","Hi, Elaine, I'm Jeff. Care to introduce?>"
201,<['Oh. Again. Wow. You ere like avery nices fou these tew weeks.']>,<Oh. Again. Wow. You are like very nice for these few weeks.,Oh. Again. Wow. You are like very nice for these few weeks.>
202,"<[""Nope, I ' m watching TV at homme. Whow come lou 're bouring? Do ' t youn have things to does hs office?""]>","<Nope, I'm watching TV at home. How come you are bored? Don't you have things to do in office?","Nope, I'm watching TV at home. How come you are bored? Don't you have things to do in office?>"
203,"<['I thought lf ONLY asking yow and June to komming. Then ww can eat dinner here, youn Sea. Do you wabt? You discuss with her.']>","<I thought of only asking you and Jun to come. Then we can eat dinner here, you see. Do you want? You discuss with her.","I thought of only asking you and Jun to come. Then we can eat dinner here, you see. Do you want? You discuss with her.>"
204,<Hmmm... I dunno if she will... But i dun thk she'll bring lor...>,<Hmm. I don't know if she will. But I don't think she'll bring.,Hmm. I don't know if she will. But I don't think she'll bring.>
205,<Good morning! :) i jus did my test.. dun hav enough time to do it.. haiz..>,<Good morning! I just did my test. I didn't have enough time to do it. Sigh.,Good morning! I just did my test. I didn't have enough time to do it. Sigh.>
206,"<[""Dan, fotget iti. You do ' to want tu introduce and I just follow suitable.""]>","<Dan, forget it. You don't want to introduce and I just follow suit.","Dan, forget it. You don't want to introduce and I just follow suit.>"
207,<['If reah alreay. FInd me a the lesser people public phones corner.']>,<I reach already. Find me at the lesser people public phones corner.,I reach already. Find me at the lesser people public phones corner.>
208,<Haha expected! Nvm la.. I'll wait for u at e station>,"<Haha, expected! Never mind. I'll wait for you at the station.","Haha, expected! Never mind. I'll wait for you at the station.>"
209,"<pj.ur a malay/ chinese,rin?>","<PJ. You're a Malay or Chinese, Rin?","PJ. You're a Malay or Chinese, Rin?>"
210,<['Yes. Observe him already. Of course. What sentence is your project until? You consume my pasta already? Nice?']>,<Yes. Found him already. Of course. What time is your project until? You eat my pasta already? Nice?,Yes. Found him already. Of course. What time is your project until? You eat my pasta already? Nice?>
211,"<[""I don't ' t mind. Sets. Sigh, yours most de slacking nown, so good.""]>","<I don't mind. Set. Sigh, you must be slacking now, so good.","I don't mind. Set. Sigh, you must be slacking now, so good.>"
212,<['Stop already. he Ikea people ust comed.']>,<Stop already. The Ikea people just came.,Stop already. The Ikea people just came.>
213,<['Anything. Today Unity can likewise.']>,<Anything. Today I can also.,Anything. Today I can also.>
214,<['Oh ok.. Nevermind. Wou enenjoy yourself. I message toy againt.']>,<Oh okay. Nevermind. You enjoy yourself. I message you again.,Oh okay. Nevermind. You enjoy yourself. I message you again.>
215,<It's a VERY VERY long wait...Haha btw wat com u got? Did u get fujitsu?>,"<It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?","It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?>"
216,"<[""I ' mebibyte twenty five, staying at tph.""]>","<I'm 25, staying at tph.","I'm 25, staying at tph.>"
217,<How's my darling doing?>,<How's my darling doing?,How's my darling doing?>
218,<Ok...I wait 4 u outside toilet...Raffles city rite?>,<Ok. I wait for you outside the toilet. Raffles city right?,Ok. I wait for you outside the toilet. Raffles city right?>
219,"<['Haha, okya. Understand aready. Overprotective lime that. May I ask wou? Dou wou think I shouls cutted fringe short?']>","<Haha, okay. Understand already. Overprotective like that. May I ask you? Do you think I should cut fringe short?","Haha, okay. Understand already. Overprotective like that. May I ask you? Do you think I should cut fringe short?>"
220,"<[""I ' so in the morning right? Whot yime is it going tood be? And whre is't lecture theatre 32?""]>",<It's in the morning right? What time is it going to be? And where is lecture theatre 32?,It's in the morning right? What time is it going to be? And where is lecture theatre 32?>
221,<Da sardines ü used like put very long oredi izzit...>,"<The sardines you used looks like have been put very long already, is it?","The sardines you used looks like have been put very long already, is it?>"
222,"<['Oh, I se. Wow old is ypur dadg. Next time jou nring it out. Haha. Is can disturb the dog. Haha. wine you get, most tel me. Haha.']>","<Oh, I see. How old is your dog. Next time you bring it out. Haha. It can disturb the dog. Haha. When you get, must tell me. Haha.","Oh, I see. How old is your dog. Next time you bring it out. Haha. It can disturb the dog. Haha. When you get, must tell me. Haha.>"
223,"<Actually i wan to buy tis blue colour one, but u have blue one oredi... Haha, so din buy...>","<Actually I had wanted to buy this blue coloured one for you, but you have the blue one already. Haha, so I didn't buy.","Actually I had wanted to buy this blue coloured one for you, but you have the blue one already. Haha, so I didn't buy.>"
224,"<[""Okay. i''m ' ll juct wait for cou therea.""]>",<Okay. I'll just wait for you there.,Okay. I'll just wait for you there.>
225,"<[""One didn ' t enlarge and see, so non sure got cute guy oregon not. Yes, got you inside, wow so sweet you be. Yes, the big heart i is quite nice, but yours be more originative.""]>","<I didn't enlarge and see, so not sure got cute guys or not. Yes, got you inside, wow so sweet you are. Yes, the big heart one is quite nice, but yours is more creative.","I didn't enlarge and see, so not sure got cute guys or not. Yes, got you inside, wow so sweet you are. Yes, the big heart one is quite nice, but yours is more creative.>"
226,"<[""Faint, you wath ty look after Joan ' a guinea porks? Freidy o Mounday. She is going to Genting.""]>","<Faint, you want to look after Joan's guinea pigs? Friday to Monday. She is going to Genting.","Faint, you want to look after Joan's guinea pigs? Friday to Monday. She is going to Genting.>"
227,<['Yes. Gosh. Unity feel thence humiliated now. 2 hours without substantiate. One hope cipher noticed. Damn embarrasing.']>,<Yes. Gosh. I feel so embarrassed now. 2 hours without realising. I hope nobody noticed. Damn embarrasing.,Yes. Gosh. I feel so embarrassed now. 2 hours without realising. I hope nobody noticed. Damn embarrasing.>
228,"<[""Lea Iodine ' m going to bed soon too. Haha. Single cannot sm to your hand headphone. Funny remark. You get my hand phone turn?""]>",<Lea I'm going to bed soon too. Haha. I cannot SMS to your hand phone. Funny. You got my hand phone number?,Lea I'm going to bed soon too. Haha. I cannot SMS to your hand phone. Funny. You got my hand phone number?>
229,"<[""So long ne'er hear from you. How have you been?""]>",<So long never hear from you. How have you been?,So long never hear from you. How have you been?>
230,"<[""From Leona: HI everyone, ben wangt tho organise a Sentosa outing on thous coming Thurdays, i. He Vesak Day. san abd Beach activities. Who ' s intresented?""]>","<From Leona: Hi everyone, Ben wants to organise a Sentosa outing on this coming Thursday, i.e Vesak Day. Sun and Beach activities. Who's interested?","From Leona: Hi everyone, Ben wants to organise a Sentosa outing on this coming Thursday, i.e Vesak Day. Sun and Beach activities. Who's interested?>"
231,"<[""I don't ' to kwon who ' so going bus I ' my not going, j got something on.""]>","<I don't know who's going but I'm not going, I got something on.","I don't know who's going but I'm not going, I got something on.>"
232,<I registered 4 it liao... I put class 13 first den class 14...>,<I registered for it. I put Class 13 first then Class 14.,I registered for it. I put Class 13 first then Class 14.>
233,<Den ñvm lo...We hang ard will do. My bf keep hitting my head...I feel v sad.>,<Then never mind. We hang around will do. My boyfriend keeps hitting my head. I feel very sad.,Then never mind. We hang around will do. My boyfriend keeps hitting my head. I feel very sad.>
234,<Really ah! So u going to come to my house to get them is it?>,"<Really! So you are going to come to my house to get them, is it?","Really! So you are going to come to my house to get them, is it?>"
235,"<[""Hmm. Not too bad. Haha, only two Secondly ok you. Tank I ' will quit my job at tte ending of this month. To tiried jf working alreay. You still working?""]>","<Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?","Hmm. Not too bad. Haha, only two second of you. Thank I'll quit my job at the end of this month. So tired of working already. You still working?>"
236,"<[""Right. As long as you assume ' t mind, I ' m o.k. with information technology.""]>","<Right. As long as you don't mind, I'm ok with it.","Right. As long as you don't mind, I'm ok with it.>"
237,<['I am dyeing of boredom in home! I neeed al jot! Any recommendations?']>,<I am dying of boredom at home! I need a job! Any recommendations?,I am dying of boredom at home! I need a job! Any recommendations?>
238,<['Around 6: xv.']>,<Around 6:15.,Around 6:15.>
239,"<['Help me colect tehere clothes, going to rains.']>","<Help me collect the clothes, going to rain.","Help me collect the clothes, going to rain.>"
240,"<[""Liik forward I''t on the glass table in from of TV.""]>",<Look for it on the glass table in front of TV.,Look for it on the glass table in front of TV.>
241,<['Than tomorroy you are fetching me ffor lunch?']>,<Then tomorrow you are fetching me for lunch?,Then tomorrow you are fetching me for lunch?>
242,<go>,<Go.,Go.>
243,<['trine pm.']>,<3 pm .,3 pm .>
244,"<['Oklahoma, Atomic number 53 testament follow your instruction.']>","<Ok, I will follow your instruction.","Ok, I will follow your instruction.>"
245,"<[""Hey, hwve yuo reached? I ' m on iMy whay.""]>","<Hey, have you reached? I'm on my way.","Hey, have you reached? I'm on my way.>"
246,<['Yes. Call my nowm.']>,<Yes. Call me now.,Yes. Call me now.>
247,<ok....still waiting for an ans.......>,<Ok. I am still waiting for an answer.,Ok. I am still waiting for an answer.>
248,"<['I think U cane, just get their addess from your ffiends fristh. Haha, I did as lot of shopping. Felt quite bad, Bacause Aust shoping a lote already.']>","<I think you can, just get the address from your friends first. Haha, I did a lot of shopping. Felt quite bad, because Aust shop a lot already.","I think you can, just get the address from your friends first. Haha, I did a lot of shopping. Felt quite bad, because Aust shop a lot already.>"
249,"<Wow, haha, can go try b mistress 4 few days lor, get a taste of it... Aiya, in army one lor, u wont noe one.... Den mei one is kua's fren, thgt u noe liao...>","<Wow. Haha. You can go and try to be a mistress for a few days, get a taste of it. In army, you won't know. Then the pretty one is Kua's friend, I thought you knew.","Wow. Haha. You can go and try to be a mistress for a few days, get a taste of it. In army, you won't know. Then the pretty one is Kua's friend, I thought you knew.>"
250,<['Haha. You mus aiso lucky at the updated sheat.']>,<Haha. You must also look at the updated sheet.,Haha. You must also look at the updated sheet.>
251,<Happy birthday to ü ...... May all yr wishes come true. Work hard for yr A levels and never give up! Take care always...>,<Happy birthday to you. May all your wishes come true. Work hard for your A levels and never give up! Take care always.,Happy birthday to you. May all your wishes come true. Work hard for your A levels and never give up! Take care always.>
252,<he's still young.. have to jog lah...can feel myself expanding sideways...if not too late to remedy>,<He is still young. So have to jog. I can feel myself expanding sideway. If not it will be too late to remedy.,He is still young. So have to jog. I can feel myself expanding sideway. If not it will be too late to remedy.>
253,<Ü haf to bathe millian when ü come home... He got shit on his fur...>,<You have to bathe Millian when you come home. He got shit on his fur.,You have to bathe Millian when you come home. He got shit on his fur.>
254,<['How crowded? Then waiting.']>,<How crowded? Then wait.,How crowded? Then wait.>
255,"<['Jast getting am bit arty with MY collages at the moment, well tryng to new away! Got a roast im al minimum, lovely I shall enjoied thay!']>","<Just getting a bit arty with my collages at the moment, well trying to new way! Got a roast in a min, lovely I shall enjoy that!","Just getting a bit arty with my collages at the moment, well trying to new way! Got a roast in a min, lovely I shall enjoy that!>"
256,"<['Buckeye state, where are you sour to? And when volition you be descend back?']>","<Oh, where are you off to? And when will you be coming back?","Oh, where are you off to? And when will you be coming back?>"
257,"<[""Yup, I bequeath comprise. But the booth won ' t cost. Haha. I leave go there to see. Simply those be the commons. Be you interested? Same promotion.""]>","<Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.","Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.>"
258,"<[""CDD want those on MC to b reprted immediately 'cause of SARS. Action wiill be taken agains't none - compliance.""]>",<CDD wants those on MC to be reported immediately because of SARS. Action will be taken against non-compliance.,CDD wants those on MC to be reported immediately because of SARS. Action will be taken against non-compliance.>
259,"<[""I ' M just asking soy that you wild not se late.""]>",<I'm just asking so that you will not be late.,I'm just asking so that you will not be late.>
260,<Okay thanks sorry today i was taking a nap must have sounded super sian>,"<Okay, thanks, sorry, today I was taking a nap, must have sounded super free.","Okay, thanks, sorry, today I was taking a nap, must have sounded super free.>"
261,<You study wat course?>,<What course do you study?,What course do you study?>
262,<['The vanpire show is in wich tap?']>,<The vampire show is in which tape?,The vampire show is in which tape?>
263,"<[""Today? Can ' metric ton, I didn ' t yet bring the line out.""]>","<Today? Can't, I didn't even bring the notes out.","Today? Can't, I didn't even bring the notes out.>"
264,<['L am male. Yow aboult you? Boy.']>,<I am male. How about you? Boy.,I am male. How about you? Boy.>
265,<['Wherefore be I inside? Then they should withdraw that picture! Is it ugly?']>,<Why am I inside? Then they should remove that picture! Is it ugly?,Why am I inside? Then they should remove that picture! Is it ugly?>
266,<ok. I'm on the sub bus already... Thanks>,<Ok. I'm on the sub bus already. Thanks.,Ok. I'm on the sub bus already. Thanks.>
267,"<[""I don ' t know. Thank you. Suspiration. Later 1 bequeath go to train over again. I can ' t tolerate it.""]>",<I don't know. Thank you. Sigh. Later I will go to take again. I can't stand it.,I don't know. Thank you. Sigh. Later I will go to take again. I can't stand it.>
268,<Hello.Wakey wakey.>poke poke< at home ah?Watchin tv?>,<Hello. Wakey wakey. Poke poke. At home? Watching TV?,Hello. Wakey wakey. Poke poke. At home? Watching TV?>
269,<Hi! Can we chat?>,<Hi! Can we chat?,Hi! Can we chat?>
270,<['The vampire show cost in which tapeline?']>,<The vampire show is in which tape?,The vampire show is in which tape?>
271,"<['Freshman Orientation Week. I satart ther Friday, if youo realli really want to join, oyou can cam donw to shchool. There will be people around, junt ask.']>","<Freshman Orientation Week. It starts this Friday, if you really really want to join, you can come down to school. There will be people around, just ask.","Freshman Orientation Week. It starts this Friday, if you really really want to join, you can come down to school. There will be people around, just ask.>"
272,"<[""Haha. Ues yore imagination. See you'll tomorrow.""]>",<Haha. Use your imagination. See you tomorrow.,Haha. Use your imagination. See you tomorrow.>
273,"<[""I thinkh I meet Darren vor luch then ww meet another day. Becasue I''m feel licke staying at home to take care of my's djg.""]>",<I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.,I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.>
274,<['I em note sure either but I will be studying ib school anyway. So ho was il? Are you goint?']>,<I am not sure either but I will be studying in school anyway. So how is it? Are you going?,I am not sure either but I will be studying in school anyway. So how is it? Are you going?>
275,"<[""Same as you 1245. Single also require to stag, merely I rear end ' t. My parents don ' t allow me go out any longer.""]>","<Same as you 1245. I also want to shop, but I can't. My parents don't let me go out anymore.","Same as you 1245. I also want to shop, but I can't. My parents don't let me go out anymore.>"
276,"<['Shuhui in Ang Mo Kio, she asks if want to meet to sing surgery non. Only you, me, her, and peradventure Ben.']>","<Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.","Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.>"
277,<['Hai! Wow was your weekend? Did u have and ood time?']>,<Hi! How was your weekend? Did you have a good time?,Hi! How was your weekend? Did you have a good time?>
278,<['Probably at some coffee bean plaza. Coffee society Wisma or Taka.']>,<Probably at some coffee place. Coffee club Wisma or Taka.,Probably at some coffee place. Coffee club Wisma or Taka.>
279,"<[""Then pest ' a father ' S handphone. Then you kom fastter.""]>",<That pest's father's handphone. Then you come faster.,That pest's father's handphone. Then you come faster.>
280,<eh she gave back the test papers ah. ?>,"<Er, she gave back the test papers?","Er, she gave back the test papers?>"
281,"<['Hey Yun, can I ask hou? Where did yu gbet the answers for ght pas year exame papaers from?']>","<Hey Yun, can I ask you? Where did you get the answers for the past year exam papers from?","Hey Yun, can I ask you? Where did you get the answers for the past year exam papers from?>"
282,<R u yijue?>,<Are you Yijue?,Are you Yijue?>
283,<['Call I.']>,<Call me.,Call me.>
284,<good night and sweet dreams ttfn!>,"<Good night and sweet dreams, bye bye for now!","Good night and sweet dreams, bye bye for now!>"
285,"<[""Bacause I ' ll ba going do Austrailia next week. I am so sads. Then I cannot make it to yur perty.""]>",<Because I'll be going to Australia next week. I am so sad. Then I cannot make it for your party.,Because I'll be going to Australia next week. I am so sad. Then I cannot make it for your party.>
286,<['Can yopu choop once more? Thank you!']>,<Can you chop one more? Thank you!,Can you chop one more? Thank you!>
287,"<[""Don ' to worry. You are so celver sure caan make it onte. And I's ' my waiting so sit yocur car.""]>",<Don't worry. You are so clever sure can make it one. And I'm waiting to sit your car.,Don't worry. You are so clever sure can make it one. And I'm waiting to sit your car.>
288,"<['Loyong Villa 8 townspeople houses. I charged paint $ 4000 each, total 32k. Quaternary Union of burma workers on declaration, $ 600 per social unit. Do not get the committee get it on.']>","<Loyong Villa 8 town houses. I charged painting $4000 each, total 32k. Four Myanmar workers on contract, $600 per unit. Do not let the committee know.","Loyong Villa 8 town houses. I charged painting $4000 each, total 32k. Four Myanmar workers on contract, $600 per unit. Do not let the committee know.>"
289,"<[""Nope. Sad fot saying, I ' m quite a loner. So gust pitched ein taent ton realex. Did you DON this bevor?""]>","<Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?","Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?>"
290,"<[""Sign. Why you haven ' to collectted? 0I [[thougth you collectted aleready. OK, I ' ll call yopu letter.""]>","<Sign. Why you haven't collected? I thought you collected already. OK, I'll call you later.","Sign. Why you haven't collected? I thought you collected already. OK, I'll call you later.>"
291,"<[""Hullo, darling I ' m missing you. Hope you are having a good time. What clock time will you be backwards? If you can render pine tree state a call at home. Jess.""]>","<Hi, darling I'm missing you. Hope you are having a good time. What time will you be back? If you can give me a call at home. Jess.","Hi, darling I'm missing you. Hope you are having a good time. What time will you be back? If you can give me a call at home. Jess.>"
292,"<[""Mx ' s and the two floor Chinatown food market ' s hawker carrell besides closed. I don ' t know where is Ian smith St. but those sort of shop class are opened.""]>",<Maxwell's and the two storey Chinatown market's hawker stalls also closed. I don't know where is Smith St. but those kind of shops are opened.,Maxwell's and the two storey Chinatown market's hawker stalls also closed. I don't know where is Smith St. but those kind of shops are opened.>
