,encoder_input,decoder_input,decoder_output
142,"<[""Don ' to know. ben ust asked. He never say. We is she llike na middle - aged lady like wath always blay mahjong?""]>",<Don't know. Ben just asked. He never say. Why is she like an middle-aged lady like that always play mahjong?,Don't know. Ben just asked. He never say. Why is she like an middle-aged lady like that always play mahjong?>
143,<['He Yun. Can yuou holp m print somtthing out tonight annd pass to me tomorrow?']>,<Hey Yun.  Can you help me print something out tonight and pass to me tomorrow?,Hey Yun.  Can you help me print something out tonight and pass to me tomorrow?>
144,"<[""I ' m sleepping, just woke up. Very frre alsoo. wath and you going now?""]>","<I'm sleeping, just woke up. Very free also. What are you doing now?","I'm sleeping, just woke up. Very free also. What are you doing now?>"
145,<['Cheng Ting. Mummy id allright with anythink.']>,<Cheng Ting. Mummy is alright with anything.,Cheng Ting. Mummy is alright with anything.>
146,"<[""Haha. Yes, it ' s bean quite hot for the past few weeks. Another than heaving gread foot, whar else did you does yhere? Must have beans vey fun.""]>","<Haha. Yes, it's been quite hot for the past few weeks. Other than having great food, what else did you do there? Must have been very fun.","Haha. Yes, it's been quite hot for the past few weeks. Other than having great food, what else did you do there? Must have been very fun.>"
147,<['We follow coif.']>,<We are done.,We are done.>
148,"<Hi, may i know ur handphone number>","<Hi, may I know your handphone number?","Hi, may I know your handphone number?>"
149,"<['Hey, be you hither nevertheless?']>","<Hey, are you here yet?","Hey, are you here yet?>"
150,"<[""Hi, never woory abour the truth because [[th thuth iwill lead me to your heart. It ' s the last that a unique person likwe gou deserve. Sleep thght on morning.""]>","<Hi, never worry about the truth because the truth will lead me to your heart. It's the least that a unique person like you deserve. Sleep tight or morning.","Hi, never worry about the truth because the truth will lead me to your heart. It's the least that a unique person like you deserve. Sleep tight or morning.>"
151,"<[""Eating noodles. Okay. I ' will remember ir I got tte hornor toa.""]>",<Eating noodles. Okay. I'll remember if I got the honor to.,Eating noodles. Okay. I'll remember if I got the honor to.>
152,<['HI! Roy! Introduce plis. pls SMS tt 016 5419814.']>,<Hi Roy! Introduce please. Please SMS at 016 5419814.,Hi Roy! Introduce please. Please SMS at 016 5419814.>
153,<wondering if you could wake up for the 1030 class lor>,<Wondering if you could wake up for the 10:30 class.,Wondering if you could wake up for the 10:30 class.>
154,"<[""Where make up you all cash in one's chips?""]>",<Where are you all going?,Where are you all going?>
155,<['Daddy iis gointo out tonight. You comm home yourself. bye ries already.']>,<Daddy is going out tonight. You come home yourself. Buy rice already.,Daddy is going out tonight. You come home yourself. Buy rice already.>
156,<Ok lor c u later but not 2 late ard 2am.>,"<Ok，see you later, but not too late around 2 am .","Ok，see you later, but not too late around 2 am .>"
157,"<[""Shall I've buy this Mambo wasch that cust 80 bucks?""]>",<Shall I buy this Mambo watch that costs 80 bucks?,Shall I buy this Mambo watch that costs 80 bucks?>
158,"<[""Hi. How in rememeber ir ' s blue os pink?""]>",<Hi. How I remember it's blue or pink?,Hi. How I remember it's blue or pink?>
159,<['Yes. You?']>,<Yes. You?,Yes. You?>
160,<['With my quaker. Finish discussing already. Then doing something now.']>,<With my friend. Finish discussing already. Then doing something now.,With my friend. Finish discussing already. Then doing something now.>
161,"<[""Hay, sory i' don ' t think can meet you all today. Just realised F have dance class at 4 anr rushing vor o lertm papper. Sorry, tomorro can?""]>","<Hey, sorry I don't think can meet you all today. Just realised I have dance class at 4 and rushing for a term paper. Sorry, tomorrow can?","Hey, sorry I don't think can meet you all today. Just realised I have dance class at 4 and rushing for a term paper. Sorry, tomorrow can?>"
162,"<Im like old bird now, so life is gd. And Been training real hard for the tournament. Hope to do well...  you lucky gal , got tai tai life to enjoy.  Haha...>","<I'm like an old bird now, so life is good. And been training real hard for the tournament. Hope to do well. You lucky girl, got rich wife life to enjoy. Laugh.","I'm like an old bird now, so life is good. And been training real hard for the tournament. Hope to do well. You lucky girl, got rich wife life to enjoy. Laugh.>"
163,<['Not enou credi to call. Shall I leave univeristy at 6th and gut a bus to your hows?']>,<Not enough credit to call. Shall I leave university at 6 and get a bus to your house?,Not enough credit to call. Shall I leave university at 6 and get a bus to your house?>
164,"<[""Oh. It was fann. I just cam bak yesteday. I bought los jf snacks bake. Haha, do you wan't some?""]>","<Oh. It was fun. I just came back yesterday. I bought lots of snacks back. Haha, do you want some?","Oh. It was fun. I just came back yesterday. I bought lots of snacks back. Haha, do you want some?>"
165,<['Haha. OK. Sure tingh mut care around school.']>,<Haha. Okay. Sure thing must carry around school.,Haha. Okay. Sure thing must carry around school.>
166,"<[""Oh, family outing. Can you bo me a favour? I need to ger my dad a belt. Can toy help I loking out? It ' s got to be canvas or cloth. Because it ' a for bolf. Ken ud?""]>","<Oh, family outing. Can you do me a favour? I need to get my Dad a belt. Can you help me look out? It's got to be canvas or cloth. Because it's for golf. Can you?","Oh, family outing. Can you do me a favour? I need to get my Dad a belt. Can you help me look out? It's got to be canvas or cloth. Because it's for golf. Can you?>"
167,<['No. You reach home already? How astir we fix a meter and so go up.']>,<No. You reached home already? How about we fix a time then go up.,No. You reached home already? How about we fix a time then go up.>
168,<['Yes. off course collecting. Wtat dog you vant?']>,<Yes. Of course collecting. What do you want?,Yes. Of course collecting. What do you want?>
169,<['Experience you wind up your exercise yet? What are you all give birth for dinner?']>,<Have you finished your exercise yet? What are you all having for dinner?,Have you finished your exercise yet? What are you all having for dinner?>
170,"<['Oh, CZ1102? Yes, the is mee. I offline. Im p.m Im clubroom.']>","<Oh, CZ1102? Yes, that was me. I offline. I am in clubroom.","Oh, CZ1102? Yes, that was me. I offline. I am in clubroom.>"
171,"<good afternoon,my dear friend!how have ü been?>","<Good afternoon, my dear friend! How have you been?","Good afternoon, my dear friend! How have you been?>"
172,"<[""Bur I don't ' to lookes good with short fringe! Sob. Oo weel, it ' s cut. So after you cut, mer go y dye our haier together? Good luck for yoour papers!""]>","<But I don't look good with short fringe! Sob. Oh well, it's cut. So after you cut, we go and dye our hair together? Good luck for your papers!","But I don't look good with short fringe! Sob. Oh well, it's cut. So after you cut, we go and dye our hair together? Good luck for your papers!>"
173,"<['ok. Have fans! Take lots of photos. And ehn me go to yozr house, you con show USA.']>","<OK. Have fun! Take lots of photos. And when we go to your house, you can show us.","OK. Have fun! Take lots of photos. And when we go to your house, you can show us.>"
174,<['Did you have a upright ease my dear?']>,<Did you have a good rest my dear?,Did you have a good rest my dear?>
175,"<[""Haha. Ne'er cut and then don ' t return you. Haha. Ok. I so see you in that respect slimly before 12: 45, ok? Skillful nighttime!""]>","<Haha. Never cut then don't return you. Haha. Ok. I then see you there slightly before 12:45, ok? Good night!","Haha. Never cut then don't return you. Haha. Ok. I then see you there slightly before 12:45, ok? Good night!>"
176,<Are you going to send a mail... Tmr i cant leh>,<Are you going to send a mail? Tomorrow I can't.,Are you going to send a mail? Tomorrow I can't.>
177,"<[""He, du you mine going for my holl bash wift Deckie? He ' s loking for compan too.""]>","<Hey, do you mind going for my hall bash with Deckie? He's looking for company too.","Hey, do you mind going for my hall bash with Deckie? He's looking for company too.>"
178,"<[""I ' m go to Grove today already. I ' m reaching soon. Ar you reaching?""]>",<I'm going to Orchard now already. I'm reaching soon. Are you reaching?,I'm going to Orchard now already. I'm reaching soon. Are you reaching?>
179,<['Hi. athe inauguration ceremony is am Universitary Cultural Center.']>,<Hey. The inauguration ceremony is at University Cultural Center.,Hey. The inauguration ceremony is at University Cultural Center.>
180,<good night and sweet dreams ttfn!>,"<Good night and sweet dreams, bye bye for now!","Good night and sweet dreams, bye bye for now!>"
181,"<[""Yes. It ' sulphur over. My foyer come through one honor.""]>",<Yes. It's over. My hall won one award.,Yes. It's over. My hall won one award.>
182,<How's my darling doing?>,<How's my darling doing?,How's my darling doing?>
183,<I saw li nanxing... At da an pang yong tau foo there...>,<I saw Li Nanxing. At da an pang yong tau foo there.,I saw Li Nanxing. At da an pang yong tau foo there.>
184,"<[""Haha, whos are you? Tt ' s at nwe number One m'y phone. So sorry.""]>","<Haha, who are you? It's a new number on my phone. So sorry.","Haha, who are you? It's a new number on my phone. So sorry.>"
185,"<[""okey OK. I ' will uptdate youy about the situtation another day en. Hee.""]>",<OK OK. I'll update you about the situation another day then. Hee.,OK OK. I'll update you about the situation another day then. Hee.>
186,<['No. Only perchance his heart got say. Giggle.']>,<No. But maybe his heart got say. Giggle.,No. But maybe his heart got say. Giggle.>
187,<['On ther way. Yon skip letter. Then go shipping.']>,<On the way. You skip lecture. Then go shopping.,On the way. You skip lecture. Then go shopping.>
188,<['Soo whre and what time go you want two meet?']>,<So where and what time do you want to meet?,So where and what time do you want to meet?>
189,<['Tomorow I cah only meet you during mu lunch breks. Wednesday.']>,<Tomorrow I can only meet you during my lunch break. Wednesday.,Tomorrow I can only meet you during my lunch break. Wednesday.>
190,<['U week up already?']>,<You wake up already?,You wake up already?>
191,"<[""Haha. I don ' at kwon f it is hard but I gues I ' M into a pritty though cuores. It Science your first choice?""]>",<Haha. I don't know if it is hard but I guess I'm into a pretty tough course. Is Science your first choice?,Haha. I don't know if it is hard but I guess I'm into a pretty tough course. Is Science your first choice?>
192,"<[""No. Don't ' at heva many cute once. Sad. OK, night.""]>","<No. Don't have any cute ones. Sad. OK, night.","No. Don't have any cute ones. Sad. OK, night.>"
193,"<['Jess, what be you working as?']>","<Jess, what are you working as?","Jess, what are you working as?>"
194,"<['So tomorrow I leave meet you at x: fifteen outside Sommerset MRT, okay?']>","<So tomorrow I will meet you at 10:15 outside Sommerset MRT, okay?","So tomorrow I will meet you at 10:15 outside Sommerset MRT, okay?>"
195,<Okie gals our burfdae cannot make it tmr.. So changed to tue.. 10am at toa payoh bus int.? She wans to go ecp.. Everybody can make it? Hee>,"<Okay girls, our birthday girl cannot make it tomorrow. So it's changed to Tuesday, 10am at Toa Payoh bus interchange? She wants to go to ECP. Everybody can make it?","Okay girls, our birthday girl cannot make it tomorrow. So it's changed to Tuesday, 10am at Toa Payoh bus interchange? She wants to go to ECP. Everybody can make it?>"
196,<eh she gave back the test papers ah. ?>,"<Er, she gave back the test papers?","Er, she gave back the test papers?>"
197,"<[""Bur I ' m still ay home no. Hulk [[rigth? Wher're do you want to wath?""]>",<But I'm still at home now. Hulk right? Where do you want to watch?,But I'm still at home now. Hulk right? Where do you want to watch?>
198,<['Laugh out loud. To I shuould nod disturbe yo from your work. Study hadr.']>,<Laugh out loud. So I should not disturb you from your work. Study hard.,Laugh out loud. So I should not disturb you from your work. Study hard.>
199,<['Good Sunup! Give birth your breakfast?']>,<Good Morning! Had your breakfast?,Good Morning! Had your breakfast?>
200,"<[""My frindes are eaiting. Than in ' m drinking.""]>",<My friends are eating. Then I'm drinking.,My friends are eating. Then I'm drinking.>
201,"<[""Huh. Don't ' t hae. Never oben or wahat.""]>",<Huh. Don't have. Never open or what.,Huh. Don't have. Never open or what.>
202,"<['Hi, how follow everyone? Care to chaffer, anyone?']>","<Hi, how is everyone? Care to chat, anyone?","Hi, how is everyone? Care to chat, anyone?>"
203,"<[""Next Thuusday 7 August free for dinner or not's? Xf am me treate yoou peopol.""]>",<Next Thursday 7 August free for dinner or not? Xf and me treat you people.,Next Thursday 7 August free for dinner or not? Xf and me treat you people.>
204,"<['6pm: 30. Huh, you get soccet game comining up. Waw, your hall really I lat of activity.']>","<6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.","6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.>"
205,"<[""?i Elfie, this iis m'i number 97615390.""]>","<Hi Elfie, this is my number 97615390.","Hi Elfie, this is my number 97615390.>"
206,<['Hello. How ir your frida goingo?']>,<Hello. How is your Friday going?,Hello. How is your Friday going?>
207,"<[""I'm kam dyind of boredom at haum! I need a ob! Any recommendations?""]>",<I am dying of boredom at home! I need a job! Any recommendations?,I am dying of boredom at home! I need a job! Any recommendations?>
208,<['I forget to ask you if you want to dye your haircloth?']>,<I forgot to ask you if you want to dye your hair?,I forgot to ask you if you want to dye your hair?>
209,"<['Shuhui on Age Mo Kio, she asks ir want to meet ta tallke og nont. Only yout, I, her, and maybe Ben.']>","<Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.","Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.>"
210,<['Wherefore are you calling me?']>,<Why are you calling me?,Why are you calling me?>
211,"<[""Hey, slept? Ace ' m going to sleep already, have to wake up early tomorrow. If you haven ' t slp, run low and slp soon o.k.? Good night.""]>","<Hey, slept? I'm going to sleep already, have to wake up early tomorrow. If you haven't slp, go and slp soon ok? Good night.","Hey, slept? I'm going to sleep already, have to wake up early tomorrow. If you haven't slp, go and slp soon ok? Good night.>"
212,<Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night>,"<Hi it is me, you are probably having too much fun to get this message but I thought I did text you because I am bored! And James has been farting at me all night.","Hi it is me, you are probably having too much fun to get this message but I thought I did text you because I am bored! And James has been farting at me all night.>"
213,<['What time leave you make up home then?']>,<What time will you be home then?,What time will you be home then?>
214,<['AT some coffee shiop behin a building. The buiding ys called the riverwalk.']>,<At some coffee shop behind a building. The building is called the riverwalk.,At some coffee shop behind a building. The building is called the riverwalk.>
215,"<['Bye teh may, faint. Are you interested in doing revision or ahv a readin period? Because I look for peapol to studay oir scoohl oppens sure die.']>","<By the way, faint. Are you interested in doing revision or have a reading period? Because I look for people to study or school opens sure die.","By the way, faint. Are you interested in doing revision or have a reading period? Because I look for people to study or school opens sure die.>"
216,"<['Should be. If you require, you catch to send in your curriculum vitae to the agency and recollect tomorrow got a nonpareil hour product training. How you want?']>","<Should be. If you want, you got to send in your resume to the agency and think tomorrow got a one hour product training. How you want?","Should be. If you want, you got to send in your resume to the agency and think tomorrow got a one hour product training. How you want?>"
217,"<[""Hey. So what are yours donig? I've âm in camp doing dutiy.""]>",<Hey. So what are you doing? I am in camp doing duty.,Hey. So what are you doing? I am in camp doing duty.>
218,"<[""Don ' t vexation. You are so canny sure fanny make it one. And Single ' m waiting to pose your auto.""]>",<Don't worry. You are so clever sure can make it one. And I'm waiting to sit your car.,Don't worry. You are so clever sure can make it one. And I'm waiting to sit your car.>
219,<['Haha. Because supervisor pass away overseas. And so no one looks after pine tree state. Hehe. Simply Iodine still find affair to coif.']>,<Haha. Because supervisor went overseas. Then no one looks after me. Hehe. But I still find thing to do.,Haha. Because supervisor went overseas. Then no one looks after me. Hehe. But I still find thing to do.>
220,<['Let maine infer. Shopping?']>,<Let me guess. Shopping?,Let me guess. Shopping?>
221,"<[""I thig not's enough then buy. I gotten like 18 bottles alreadey. Haha.""]>",<I think not enough then buy. I got like 6 bottles already. Haha.,I think not enough then buy. I got like 6 bottles already. Haha.>
222,<ok gd..i m consolidating more responses..get back to u once all responds>,"<OK, good. I am consolidating more responses. I will get back to you once all responds.","OK, good. I am consolidating more responses. I will get back to you once all responds.>"
223,<My dear gers...R u all bringing body foam? Coz i seem to haf alot of bottles>,"<My dear girls, are you all bringing body foam? Because I seem to have a lot of bottles.","My dear girls, are you all bringing body foam? Because I seem to have a lot of bottles.>"
224,"<[""You having ' t recieves itv yet? j just got it today. In browne envelope with a lot OK thang.""]>",<You haven't received it yet? I just got it today. In brown envelope with a lot of things.,You haven't received it yet? I just got it today. In brown envelope with a lot of things.>
225,"<[""O ' m going ot MOM tu submit dokument. Iff you want you. go out. We can meet ma outside.""]>",<I'm going to MOM to submit document. If you want to go out. We can meet me outside.,I'm going to MOM to submit document. If you want to go out. We can meet me outside.>
226,"<[""Right. As ong als y dog ' it mint, I ' m ok with it.""]>","<Right. As long as you don't mind, I'm ok with it.","Right. As long as you don't mind, I'm ok with it.>"
227,<['Crazy. Still buy wine. AT hoome got al bottle o wine alreadey.']>,<Crazy. Still buy wine. At home got a bottle of wine already.,Crazy. Still buy wine. At home got a bottle of wine already.>
228,<['That I wait fur yours at home. Hurry unp anhd go home.']>,<Then I wait for you at home. Hurry up and go home.,Then I wait for you at home. Hurry up and go home.>
229,<['Anybody wonna ato go shopping tomorrrow?']>,<Anybody wants to go shopping tomorrow?,Anybody wants to go shopping tomorrow?>
230,<Good Morning! Hope it's gonna be a smooth day for u! Take good care!>,<Good Morning! Hope it's going to be a smooth day for you! Take good care!,Good Morning! Hope it's going to be a smooth day for you! Take good care!>
231,"<[""Oh, they vere just commenting onteh It's poplarity. Hei, you dog looks real cute.""]>","<Oh, they were just commenting on its popularity. Hey, your dog looks real cute.","Oh, they were just commenting on its popularity. Hey, your dog looks real cute.>"
232,"<[""I thought you likin por take pothos. Really, never bluff you. aneway olny 1 picture, dog ' to wory.""]>","<I thought you like to take photos. Really, never bluff you. Anyway only 1 picture, don't worry.","I thought you like to take photos. Really, never bluff you. Anyway only 1 picture, don't worry.>"
233,<['Mrt estation upstair.']>,<Mrt station upstairs.,Mrt station upstairs.>
234,<['Huh. But still go backward deep. Require to wake up early the side by side day. Weiyi they all tin run low in good order?']>,<Huh. But still go back late. Need to wake up early the next day. Weiyi they all can go right?,Huh. But still go back late. Need to wake up early the next day. Weiyi they all can go right?>
235,"<aiyoh, thn if no pick up how? Shd we go out now? or wait?>","<Oops, then if no pick up, how? Should we go out now? Or should we wait?","Oops, then if no pick up, how? Should we go out now? Or should we wait?>"
236,"<[""Soo is rthe Gower mate which si there O Am? Hoe are you mom? All is good in Wales. I ' ll de back tomorrow. sea you this week? Who was the message for? Random!""]>",<So is the Gower mate which is where I am? How are you man? All is good in Wales. I'll be back tomorrow. See you this week? Who was the message for? Random!,So is the Gower mate which is where I am? How are you man? All is good in Wales. I'll be back tomorrow. See you this week? Who was the message for? Random!>
237,<I will be late. Sorry>,<I will be late. Sorry.,I will be late. Sorry.>
238,"<Go and fetch mom, call mom now>","<Go and fetch mom, call mom now.","Go and fetch mom, call mom now.>"
239,"<[""Haha. I don ' t mid. U air dont'n right?""]>",<Haha. I don't mind. You are not right?,Haha. I don't mind. You are not right?>
240,<['Bring the states at 7pm.']>,<Fetch us at 7pm.,Fetch us at 7pm.>
241,<Can you come online?>,<Can you come online?,Can you come online?>
242,"<I now watching tv, leaving home ard 8. Call u when i leave k.>","<I am now watching TV, leaving home around 8. Call you when I leave.","I am now watching TV, leaving home around 8. Call you when I leave.>"
243,<Jeff why so silent>,<Jeff why so silent?,Jeff why so silent?>
244,<Wat r u doing?>,<What are you doing?,What are you doing?>
245,"<Haha... Still nd me to say ma... Anyway, thanx 4 sendin me off tmr... Gee gee...>","<Haha. Still need me to say? Anyway, thanks for sending me off tomorrow. Gee gee.","Haha. Still need me to say? Anyway, thanks for sending me off tomorrow. Gee gee.>"
246,<['Howdy Prunus persica! My patty tastes lush!']>,<Hello Peach! My cake tastes lush!,Hello Peach! My cake tastes lush!>
247,<['Wi are at Siam Centro. Where e meet ou?']>,<We are at Siam Centre. Where to meet you?,We are at Siam Centre. Where to meet you?>
248,"<[""11? 21st right? Yes. They are. My hatful be all at 2d meter. Most happen. Study first. Later and so say. Let ' s survey ST in concert?""]>",<11 ? 21st right? Yes. They are. My batch is all at 2nd time. Most passed. Study first. Later then say. Let's study ST together?,11 ? 21st right? Yes. They are. My batch is all at 2nd time. Most passed. Study first. Later then say. Let's study ST together?>
249,<I'm workin in suntec... Where u workin leh?>,<I'm working in Suntec. Where are you working?,I'm working in Suntec. Where are you working?>
250,"<['Waw rot at home. Haha. Raining, gool wather the slepping. Haha.']>","<Wow rot at home. Haha. Raining, good weather to sleep. Haha.","Wow rot at home. Haha. Raining, good weather to sleep. Haha.>"
251,"<['H.i, happy new yaer! haw have you bee recently?']>","<Hi, happy new year! How have you been recently?","Hi, happy new year! How have you been recently?>"
252,<['Hey! Want to run low to ecp tomorrow after airdrome?']>,<Hey! Want to go to ecp tomorrow after airport?,Hey! Want to go to ecp tomorrow after airport?>
253,"<[""Ok, thanks. So did you t''hink they woulk ned de replacement?""]>","<Ok, thanks. So do you think they would need a replacement?","Ok, thanks. So do you think they would need a replacement?>"
254,"<I thk u can, juz get e add from ur frens first lor... Haha, i did a lot of shoppin. Felt quite bad, cos aust shop a lot oredi...>","<I think you can, just get the address from your friends first. Haha, I did a lot of shopping. Felt quite bad, because Aust shop a lot already.","I think you can, just get the address from your friends first. Haha, I did a lot of shopping. Felt quite bad, because Aust shop a lot already.>"
255,"<[""Hey, kreen, why saw quite? Youe ar'e busy?""]>","<Hey, kreen, why so quiet? You are busy?","Hey, kreen, why so quiet? You are busy?>"
256,"<[""Haha. Sure or not? Only an hit. Haha. That ' s because toy go Tailand. Main not's more them 15th.""]>",<Haha. Sure or not? Only a bit. Haha. That's because you go Thailand. Mine not more than 15.,Haha. Sure or not? Only a bit. Haha. That's because you go Thailand. Mine not more than 15.>
257,"<[""A ' am going por Orchard now aleready. I ' m reaching anom. Are yo reaching?""]>",<I'm going to Orchard now already. I'm reaching soon. Are you reaching?,I'm going to Orchard now already. I'm reaching soon. Are you reaching?>
258,"<[""Can I answer yow letar? lI ' p gossiping with my friend. Ou for jour information, I ' m still in camp. Y won ' t se spleeping early [[rigth?""]>","<Can I answer you later? I'm gossiping with my friend. Oh for your information, I'm still in camp. You won't be sleeping early right?","Can I answer you later? I'm gossiping with my friend. Oh for your information, I'm still in camp. You won't be sleeping early right?>"
259,"<['Ley, sorry what is digi?']>","<Lea, sorry what is digi?","Lea, sorry what is digi?>"
260,"<['Really? Strange the number. I have be xciv something 1 kb. Never mind, how is life?']>","<Really? Strange the number. I have is 94 something 1 k. Never mind, how is life?","Really? Strange the number. I have is 94 something 1 k. Never mind, how is life?>"
261,<['Okay. You yell u when you reach. My drive is at ii: 40 tomorrow. You have two lessons? Or only when single?']>,<Okay. You call us when you reach. My driving is at 2:40 tomorrow. You have two lessons? Or only one?,Okay. You call us when you reach. My driving is at 2:40 tomorrow. You have two lessons? Or only one?>
262,"<Thanks... Oh, mine is on 8 may,on the last time i tried to ask ü for lunch while ü were working. Oh, i tot ü went out wif meijun on her bd...>","<Thanks. Oh, mine is on 8 May, the last time I tried to ask you out for lunch, was while you were working. Oh, I thought you went out with Meijun on her birthday.","Thanks. Oh, mine is on 8 May, the last time I tried to ask you out for lunch, was while you were working. Oh, I thought you went out with Meijun on her birthday.>"
263,<['Atomic number 53 mean tonight cannot. Another sidereal day?']>,<I think tonight cannot. Another day?,I think tonight cannot. Another day?>
264,"<[""One ' ll represent at your berth in about 3 minutes, look out for me.""]>","<I'll be at your place in about 3 minutes, look out for me.","I'll be at your place in about 3 minutes, look out for me.>"
265,<['Dinner stel own?']>,<Dinner still on?,Dinner still on?>
266,<Yay!I'm out!I'm in civilisation!Wat u doing now?>,<Yes! I am out! I am in civilisation! What are you doing now?,Yes! I am out! I am in civilisation! What are you doing now?>
267,<['Ohio that. Hehe. Why are you so concerned?']>,<Oh that. Hehe. Why are you so interested?,Oh that. Hehe. Why are you so interested?>
268,"<[""Hey, du you wany go meet outside Then letter theatre? Haha. Time ' s a little tigh thoug.""]>","<Hey, do you want to meet outside the lecture theatre? Haha. Time's a little tight though.","Hey, do you want to meet outside the lecture theatre? Haha. Time's a little tight though.>"
269,"<[""What do you [[whan't to DO Than, missy?""]>","<What do you want to do then, missy?","What do you want to do then, missy?>"
270,"<[""Hi, mate. Information technology ' s RV. Did you have a nice vacation? Just a message to say hello because I haven ' t commit you one in age. I jump drive thus stay off roads!""]>","<Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!","Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!>"
271,<['O think I get hers flowers. Or sometihing. I wanto por stay long.']>,<I think I get her flowers. Or something. I want to stay long.,I think I get her flowers. Or something. I want to stay long.>
272,<Huh... But still go back late... Nd to wake up early e next day... Weiyi they all can go rite...>,<Huh. But still go back late. Need to wake up early the next day. Weiyi they all can go right?,Huh. But still go back late. Need to wake up early the next day. Weiyi they all can go right?>
273,"<[""I hav a little angel flighting around with a hammer. Each person he hit's hets a lite bit of my love and consern. e think he ' all beat the crap uot of you.""]>",<I have a little angel flying around with a hammer. Each person he hits gets a little bit of my love and concern. I think he'll beat the crap out of you.,I have a little angel flying around with a hammer. Each person he hits gets a little bit of my love and concern. I think he'll beat the crap out of you.>
274,"<Huh... How come, too taxin ah...>","<Huh? How come, too taxing?","Huh? How come, too taxing?>"
275,"<['Locacion, age andave gerder please.']>","<Location, age and gender please.","Location, age and gender please.>"
276,"<[""Thanks. Oh, mine is on 8 May, th? lasr time I ttied to asker you out forth lunch, was white you we're working. Ohh, I thougth your went out with Meijun on her birthday.""]>","<Thanks. Oh, mine is on 8 May, the last time I tried to ask you out for lunch, was while you were working. Oh, I thought you went out with Meijun on her birthday.","Thanks. Oh, mine is on 8 May, the last time I tried to ask you out for lunch, was while you were working. Oh, I thought you went out with Meijun on her birthday.>"
277,"<[""Hellou. Haven ' t seen you for somne tíme. How have yoy benn?""]>",<Hello. Haven't seen you for some time. How have you been?,Hello. Haven't seen you for some time. How have you been?>
278,"<['You als the most beautiful girl I hve ever seen. Yoou are Ny baby, come ando see My lin tge common room.']>","<You are the most beautiful girl I have ever seen. You are my baby, come and see me in the common room.","You are the most beautiful girl I have ever seen. You are my baby, come and see me in the common room.>"
279,"<Hmmm... As usual, did lotsa shoppin, den went 4 tours lor... It's more fun goin w frens lor...>","<As usual, I did lots of shopping, then went for tours. It's more fun going with friends.","As usual, I did lots of shopping, then went for tours. It's more fun going with friends.>"
280,<Wah. No lect ah? Then you call me k? I am free from 12 to 2pm.>,<Wow. No lecture? Then you call me ok? I am free from 12 to 2pm.,Wow. No lecture? Then you call me ok? I am free from 12 to 2pm.>
281,"<[""Bood morneng! I juste didi mz test. I didn ' to have enough time to do ist. Sigh.""]>",<Good morning! I just did my test. I didn't have enough time to do it. Sigh.,Good morning! I just did my test. I didn't have enough time to do it. Sigh.>
282,"<[""He told u Im ' m already considere. I dog ' t know, I’m ' m not vry interested in thy show & I don ' it want wuith go out en both weekends. Sunday we ' re meeting for louch with the rest right?""]>","<He told u I'm already considering. I don't know, I'm not very interested in the show & I don't want to go out on both weekends. Sunday we're meeting for lunch with the rest right?","He told u I'm already considering. I don't know, I'm not very interested in the show & I don't want to go out on both weekends. Sunday we're meeting for lunch with the rest right?>"
283,"<['She sais orkay, I ago to chek out thw timing ten I message you back?']>","<She says okay, I go to check out the timing then I message you back?","She says okay, I go to check out the timing then I message you back?>"
284,"<[""Faint. A total os 60 photo's ofr se Astralia trip to be onlin right? Can I have your hot-mail address?""]>",<Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?,Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?>
285,"<[""Hi darling, it ' s Kate. Are you improving for practise something tonight? I ' m going to a taphouse called The Swan or something with my parents for one potable. And then phone me if you can.""]>","<Hi darling, it's Kate. Are you up for doing something tonight? I'm going to a pub called The Swan or something with my parents for one drink. So phone me if you can.","Hi darling, it's Kate. Are you up for doing something tonight? I'm going to a pub called The Swan or something with my parents for one drink. So phone me if you can.>"
286,"<[""Hey, are you no the LT already? j ' me os my why.""]>","<Hey, are you in the LT already? I'm on my way.","Hey, are you in the LT already? I'm on my way.>"
287,"<[""Ah. iI failled my evaluation again. i'll got 6th mistakes thes time.""]>",<Ah. I failed my evaluation again. I got 6 mistakes this time.,Ah. I failed my evaluation again. I got 6 mistakes this time.>
288,"<[""Hi! Hou didd your week goning? Haven ' at heard from yu for some tíme. How ' so everything?""]>",<Hi! How did your week go? Haven't heard from you for some time. How's everything?,Hi! How did your week go? Haven't heard from you for some time. How's everything?>
289,<['Heve you paid already? Then mine must se 20. Main still dId s lot of tihings. Haha.']>,<Have you paid already? Then mine must be 35. Mine still did a lot of things. Haha.,Have you paid already? Then mine must be 35. Mine still did a lot of things. Haha.>
290,<Where are you>,<Where are you?,Where are you?>
